cityName,confirmedCount,curedCount,deadCount,date
仙桃,460,43,13,2020-02-12
十堰,536,70,1,2020-02-12
咸宁,525,68,6,2020-02-12
天门,293,12,10,2020-02-12
孝感,2751,179,45,2020-02-12
宜昌,784,62,8,2020-02-12
恩施州,203,45,3,2020-02-12
武汉,19558,1379,820,2020-02-12
潜江,90,8,5,2020-02-12
神农架林区,10,7,0,2020-02-12
荆州,1110,80,21,2020-02-12
荆门,696,84,24,2020-02-12
襄阳,1088,60,12,2020-02-12
鄂州,861,72,28,2020-02-12
随州,1129,56,12,2020-02-12
黄冈,2398,342,54,2020-02-12
黄石,874,101,6,2020-02-12
